,Home_win_stat,Recent_wins,Pass_comp_percentage,Rush_attempt,Yards_gained,Third_down_converted,Fourth_down_converted,Punt_inside_twenty,Interception,Qb_hit,Sack,Punt_blocked,Own_kickoff_recovery,Penalty_yards,Recent_wins_away,Pass_comp_percentage_away,Rush_attempt_away,Yards_gained_away,Third_down_converted_away,Fourth_down_converted_away,Punt_inside_twenty_away,Interception_away,Qb_hit_away,Sack_away,Punt_blocked_away,Own_kickoff_recovery_away,Penalty_yards_away,Home_win
1933,0.012987012987012986,0.6666666666666666,0.6989241250302523,0.373015873015873,0.45460085313833026,0.4838709677419355,0.09090909090909091,0.2,0.0,0.5,0.3888888888888889,0.0,0.5,0.5610328638497653,0.3333333333333333,0.4311818281119152,0.30578512396694213,0.39841688654353563,0.3448275862068966,0.125,0.42857142857142855,0.09090909090909091,0.36363636363636365,0.45,0.0,0.0,0.5921450151057401,1.0
1934,0.01904761904761905,0.0,0.3208152846492424,0.373015873015873,0.3016453382084095,0.45161290322580644,0.18181818181818182,0.2,0.1,0.18421052631578946,0.2222222222222222,0.0,0.0,0.43661971830985913,0.0,0.5506383305734731,0.17355371900826447,0.3390501319261214,0.3103448275862069,0.125,0.21428571428571427,0.36363636363636365,0.3939393939393939,0.2,0.0,0.0,0.45317220543806647,0.0
1935,0.052910052910052914,0.6666666666666666,0.7080283465766755,0.2698412698412698,0.42291285801340645,0.6129032258064516,0.2727272727272727,0.3333333333333333,0.1,0.39473684210526316,0.4444444444444444,0.0,0.0,0.23943661971830985,0.6666666666666666,0.6212232966186315,0.3305785123966942,0.5626649076517151,0.3448275862068966,0.125,0.2857142857142857,0.2727272727272727,0.3333333333333333,0.1,0.0,0.0,0.22658610271903323,1.0
1936,0.023809523809523808,0.0,0.4356346940881109,0.15079365079365079,0.2096282754418038,0.25806451612903225,0.09090909090909091,0.3333333333333333,0.7,0.34210526315789475,0.16666666666666666,0.0,0.0,0.1619718309859155,0.6666666666666666,0.7114687417101425,0.2644628099173554,0.47229551451187335,0.3103448275862069,0.125,0.14285714285714285,0.2727272727272727,0.24242424242424243,0.25,0.0,0.0,0.25075528700906347,0.0
1937,0.07142857142857142,0.6666666666666666,0.5923213732994655,0.24603174603174602,0.29737964655697746,0.41935483870967744,0.2727272727272727,0.26666666666666666,0.4,0.34210526315789475,0.5,0.0,0.0,0.08450704225352113,1.0,0.7820320099036169,0.3884297520661157,0.4412928759894459,0.3103448275862069,0.0,0.5,0.0,0.3939393939393939,0.2,0.0,0.0,0.33534743202416917,1.0
1938,0.09523809523809523,1.0,0.6054523468101506,0.3253968253968254,0.48567946374162096,0.45161290322580644,0.36363636363636365,0.26666666666666666,0.0,0.39473684210526316,0.5555555555555556,0.0,0.0,0.14788732394366197,0.6666666666666666,0.7830324772936855,0.2066115702479339,0.5343007915567283,0.3448275862068966,0.375,0.5714285714285714,0.18181818181818182,0.45454545454545453,0.3,0.0,0.0,0.7129909365558912,1.0
1939,0.10714285714285714,0.3333333333333333,0.6158888855195772,0.30158730158730157,0.4308348567946374,0.3870967741935484,0.09090909090909091,0.2,0.8,0.2631578947368421,0.05555555555555555,0.0,0.0,0.20892018779342722,0.0,0.5851024031234486,0.2231404958677686,0.3660949868073879,0.41379310344827586,0.0,0.42857142857142855,0.6363636363636364,0.3333333333333333,0.25,0.0,0.0,0.4380664652567976,1.0
1940,0.11904761904761904,0.3333333333333333,0.5474204900173774,0.30952380952380953,0.34308348567946373,0.45161290322580644,0.18181818181818182,0.3333333333333333,0.4,0.3157894736842105,0.16666666666666666,0.0,0.0,0.4084507042253521,0.6666666666666666,0.8313493438615025,0.2644628099173554,0.38522427440633245,0.3793103448275862,0.0,0.5,0.36363636363636365,0.42424242424242425,0.25,0.0,0.0,0.5438066465256798,0.0
1941,0.047619047619047616,0.6666666666666666,0.7998575510463986,0.1984126984126984,0.44424131627056673,0.45161290322580644,0.2727272727272727,0.6,0.3,0.5263157894736842,0.3333333333333333,0.0,0.0,0.3427230046948357,0.0,0.7188933515147852,0.18181818181818182,0.4412928759894459,0.6551724137931034,0.625,0.35714285714285715,0.45454545454545453,0.09090909090909091,0.1,0.0,0.0,0.44410876132930516,1.0
1942,0.11111111111111112,0.3333333333333333,0.5379762215440906,0.30952380952380953,0.3272394881170018,0.4838709677419355,0.09090909090909091,0.13333333333333333,0.2,0.15789473684210525,0.1111111111111111,0.0,0.0,0.26291079812206575,0.0,0.4098836955207074,0.05785123966942149,0.15963060686015831,0.3103448275862069,0.75,0.21428571428571427,0.36363636363636365,0.3333333333333333,0.3,0.0,0.0,0.2537764350453172,1.0
1943,0.02857142857142857,0.3333333333333333,0.5053945960418427,0.31746031746031744,0.36989640463132234,0.5483870967741935,0.09090909090909091,0.26666666666666666,0.2,0.21052631578947367,0.5,0.0,0.0,0.44366197183098594,1.0,0.802227769577668,0.35537190082644626,0.43601583113456466,0.5172413793103449,0.25,0.5,0.0,0.5757575757575758,0.45,0.0,0.0,0.283987915407855,0.0
1944,0.031746031746031744,0.6666666666666666,0.5657448239123002,0.3492063492063492,0.2748324192565509,0.12903225806451613,0.09090909090909091,0.4666666666666667,0.2,0.4473684210526316,0.3333333333333333,0.0,0.0,0.2793427230046948,1.0,0.7544599385214583,0.48760330578512395,0.391820580474934,0.41379310344827586,0.125,0.5,0.18181818181818182,0.5454545454545454,0.45,0.0,0.0,0.3957703927492447,1.0
1945,0.0761904761904762,0.3333333333333333,0.5822869587537091,0.4444444444444444,0.3351614868982328,0.41935483870967744,0.18181818181818182,0.4,0.4,0.5789473684210527,0.16666666666666666,0.0,0.0,0.36619718309859156,0.0,0.43666345627615416,0.4793388429752066,0.38522427440633245,0.6206896551724138,0.25,0.5,0.18181818181818182,0.24242424242424243,0.35,0.0,0.0,0.6102719033232629,1.0
1946,0.15873015873015875,0.6666666666666666,0.7410295547558673,0.2857142857142857,0.34186471663619744,0.3548387096774194,0.2727272727272727,0.6666666666666666,0.1,0.5,0.4444444444444444,0.0,0.0,0.5492957746478874,0.6666666666666666,0.4361152586395116,0.47107438016528924,0.4050131926121372,0.4482758620689655,0.125,0.42857142857142855,0.0,0.6060606060606061,0.25,0.0,0.5,0.7401812688821753,0.0
1947,0.06802721088435375,0.3333333333333333,0.851871798460875,0.1984126984126984,0.35039609993906157,0.2903225806451613,0.0,0.4,0.1,0.5526315789473685,0.5,0.0,0.0,0.3215962441314554,0.3333333333333333,0.7058084827584791,0.30578512396694213,0.470976253298153,0.5862068965517241,0.25,0.14285714285714285,0.36363636363636365,0.2727272727272727,0.15,0.0,0.0,0.18126888217522658,0.0
1948,0.047619047619047616,0.6666666666666666,0.5663734841607387,0.29365079365079366,0.24192565508836075,0.2903225806451613,0.36363636363636365,0.4666666666666667,0.3,0.42105263157894735,0.5,0.0,0.0,0.16666666666666666,1.0,0.6517287116455921,0.2396694214876033,0.45382585751978893,0.4827586206896552,0.0,0.2857142857142857,0.18181818181818182,0.24242424242424243,0.1,0.0,0.0,0.22054380664652568,1.0
1949,0.10317460317460317,0.3333333333333333,0.5239100382282618,0.20634920634920634,0.35161486898232786,0.5161290322580645,0.18181818181818182,0.13333333333333333,0.3,0.4473684210526316,0.3333333333333333,0.0,0.0,0.2981220657276995,0.3333333333333333,0.8296012728975403,0.15702479338842976,0.5626649076517151,0.4482758620689655,0.375,0.35714285714285715,0.5454545454545454,0.45454545454545453,0.35,0.0,0.0,0.5891238670694864,0.0
1950,0.09523809523809523,1.0,0.7015415852847499,0.36507936507936506,0.38878732480195005,0.3870967741935484,0.09090909090909091,0.2,0.2,0.3684210526315789,0.3333333333333333,0.0,0.0,0.12910798122065728,0.0,0.40926242089917053,0.371900826446281,0.4096306068601583,0.3448275862068966,0.25,0.2857142857142857,0.09090909090909091,0.3333333333333333,0.45,0.0,0.0,0.48036253776435045,1.0
1951,0.04365079365079365,0.3333333333333333,0.509577372288753,0.2857142857142857,0.3607556368068251,0.3548387096774194,0.18181818181818182,0.5333333333333333,0.0,0.42105263157894735,0.5,0.0,0.0,0.41784037558685444,1.0,0.6957954829192435,0.2892561983471074,0.600263852242744,0.4482758620689655,0.5,0.35714285714285715,0.09090909090909091,0.2727272727272727,0.35,0.0,0.0,0.2175226586102719,0.0
1952,0.027210884353741496,0.0,0.4622597946191949,0.16666666666666666,0.21145642900670322,0.3870967741935484,0.0,0.4,0.5,0.39473684210526316,0.3333333333333333,0.0,0.0,0.3755868544600939,0.6666666666666666,0.4661296153755782,0.4297520661157025,0.4267810026385224,0.5172413793103449,0.125,0.35714285714285715,0.09090909090909091,0.30303030303030304,0.35,0.0,0.0,0.4259818731117825,0.0
1953,0.058201058201058205,0.6666666666666666,0.661847674146379,0.4126984126984127,0.408897014015844,0.5806451612903226,0.09090909090909091,0.2,0.0,0.5,0.3333333333333333,0.0,0.0,0.10093896713615023,1.0,0.6614201078786807,0.49586776859504134,0.5626649076517151,0.5862068965517241,0.25,0.2857142857142857,0.36363636363636365,0.5454545454545454,0.5,0.0,0.0,0.5740181268882175,0.0
1954,0.027210884353741496,0.3333333333333333,0.7032039414757126,0.16666666666666666,0.45460085313833026,0.41935483870967744,0.2727272727272727,0.13333333333333333,0.2,0.42105263157894735,0.3888888888888889,0.0,0.0,0.2652582159624413,0.3333333333333333,0.26933997806754034,0.35537190082644626,0.35356200527704484,0.3448275862068966,0.125,0.42857142857142855,0.2727272727272727,0.3939393939393939,0.5,0.0,0.0,0.3867069486404834,0.0
1955,0.047619047619047616,0.0,0.5787486278259413,0.35714285714285715,0.39366240097501526,0.7419354838709677,0.5454545454545454,0.26666666666666666,0.5,0.18421052631578946,0.2777777777777778,0.0,0.0,0.3145539906103286,0.6666666666666666,0.695466710852687,0.3140495867768595,0.28298153034300794,0.3448275862068966,0.25,0.5,0.2727272727272727,0.3333333333333333,0.3,0.0,0.0,0.25075528700906347,1.0
1956,0.08333333333333333,0.3333333333333333,0.5473174616340325,0.3888888888888889,0.41560024375380866,0.45161290322580644,0.0,0.13333333333333333,0.2,0.18421052631578946,0.2777777777777778,0.0,0.0,0.2887323943661972,0.6666666666666666,0.8569822338554168,0.2727272727272727,0.34894459102902375,0.3448275862068966,0.0,0.5,0.45454545454545453,0.42424242424242425,0.3,0.5,0.0,0.6283987915407855,0.0
1957,0.08333333333333333,0.6666666666666666,0.23574356568217672,0.42063492063492064,0.3382084095063985,0.3870967741935484,0.09090909090909091,0.5333333333333333,0.2,0.3157894736842105,0.5,0.0,0.0,0.2863849765258216,1.0,0.7112211512954285,0.45454545454545453,0.5864116094986808,0.41379310344827586,0.0,0.35714285714285715,0.09090909090909091,0.12121212121212122,0.3,0.0,0.0,0.18126888217522658,0.0
1958,0.03571428571428571,0.3333333333333333,0.6535969628534196,0.29365079365079366,0.3930530164533821,0.3548387096774194,0.0,0.3333333333333333,0.3,0.3684210526315789,0.7222222222222222,0.0,0.0,0.42488262910798125,0.3333333333333333,0.6865912874317108,0.10743801652892562,0.42018469656992086,0.20689655172413793,0.25,0.07142857142857142,0.2727272727272727,0.5151515151515151,0.4,0.0,0.0,0.4652567975830816,0.0
1959,0.03571428571428571,0.0,0.36668744580520674,0.1349206349206349,0.18647166361974407,0.3548387096774194,0.6363636363636364,0.2,0.2,0.3157894736842105,0.2777777777777778,0.0,0.0,0.2323943661971831,0.0,0.5146135340201099,0.17355371900826447,0.25923482849604224,0.4827586206896552,0.0,0.5,0.2727272727272727,0.36363636363636365,0.3,0.0,0.0,0.5226586102719033,1.0
1960,0.047619047619047616,1.0,0.6630260909549603,0.31746031746031744,0.40463132236441196,0.2903225806451613,0.09090909090909091,0.4,0.0,0.39473684210526316,0.3333333333333333,0.0,0.0,0.24882629107981222,0.3333333333333333,0.8235366403903247,0.1322314049586777,0.40369393139841686,0.3103448275862069,0.0,0.35714285714285715,0.09090909090909091,0.3939393939393939,0.35,0.0,0.0,0.3776435045317221,1.0
1961,0.07936507936507937,0.0,0.34180151660806446,0.3412698412698413,0.226691042047532,0.45161290322580644,0.18181818181818182,0.4,0.3,0.3157894736842105,0.1111111111111111,0.0,0.0,0.5446009389671361,1.0,0.39418777656887377,0.48760330578512395,0.43007915567282323,0.4827586206896552,0.125,0.35714285714285715,0.09090909090909091,0.3939393939393939,0.2,0.0,0.5,0.486404833836858,1.0
1962,0.05714285714285714,1.0,0.5884108952947161,0.4365079365079365,0.4783668494820232,0.4838709677419355,0.2727272727272727,0.4666666666666667,0.1,0.42105263157894735,0.5555555555555556,0.0,0.0,0.20187793427230047,0.3333333333333333,0.5228343126831784,0.30578512396694213,0.42941952506596304,0.4482758620689655,0.25,0.35714285714285715,0.6363636363636364,0.2727272727272727,0.2,0.0,0.0,0.4561933534743202,1.0
1963,0.047619047619047616,0.3333333333333333,0.7928149659322151,0.16666666666666666,0.4418037781840341,0.5483870967741935,0.18181818181818182,0.2,0.6,0.39473684210526316,0.2777777777777778,0.0,0.0,0.45774647887323944,0.6666666666666666,0.5933198436117992,0.36363636363636365,0.35092348284960423,0.41379310344827586,0.125,0.2857142857142857,0.36363636363636365,0.36363636363636365,0.3,0.0,0.0,0.29607250755287007,1.0
1964,0.047619047619047616,0.6666666666666666,0.39196232033768347,0.42063492063492064,0.3436928702010969,0.3870967741935484,0.09090909090909091,0.2,0.1,0.3157894736842105,0.4444444444444444,0.0,0.0,0.25586854460093894,0.6666666666666666,0.7665035044226404,0.4462809917355372,0.537598944591029,0.5517241379310345,0.0,0.2857142857142857,0.18181818181818182,0.36363636363636365,0.4,0.0,0.0,0.31722054380664655,1.0
1965,0.047619047619047616,0.0,0.3912197050315625,0.15079365079365079,0.2291285801340646,0.45161290322580644,0.18181818181818182,0.13333333333333333,0.2,0.5526315789473685,0.7222222222222222,0.0,0.0,0.3732394366197183,0.0,0.3841732588748239,0.3305785123966942,0.2757255936675462,0.3103448275862069,0.0,0.35714285714285715,0.0,0.36363636363636365,0.4,0.0,0.0,0.34441087613293053,0.0
1966,0.03296703296703297,0.6666666666666666,0.7641434056567182,0.36507936507936506,0.46374162096282756,0.5806451612903226,0.09090909090909091,0.26666666666666666,0.7,0.34210526315789475,0.2777777777777778,0.0,0.0,0.3474178403755869,0.3333333333333333,0.6564151204770943,0.2066115702479339,0.4821899736147757,0.5517241379310345,0.25,0.14285714285714285,0.18181818181818182,0.36363636363636365,0.3,0.0,0.0,0.36253776435045315,0.0
1967,0.03463203463203463,0.6666666666666666,0.5804553430497991,0.48412698412698413,0.3570993296770262,0.41935483870967744,0.09090909090909091,0.6,0.3,0.5789473684210527,0.2222222222222222,0.0,0.0,0.3967136150234742,0.6666666666666666,0.7471315035544498,0.4793388429752066,0.41490765171503957,0.6206896551724138,0.125,0.21428571428571427,0.09090909090909091,0.5151515151515151,0.25,0.0,0.0,0.3474320241691843,1.0
1968,0.07142857142857142,1.0,0.5632427060310657,0.49206349206349204,0.49055453991468617,0.5161290322580645,0.18181818181818182,0.26666666666666666,0.4,0.34210526315789475,0.4444444444444444,0.0,0.0,0.5305164319248826,0.6666666666666666,0.7214504061112618,0.14049586776859505,0.5402374670184696,0.41379310344827586,0.25,0.42857142857142855,0.2727272727272727,0.5454545454545454,0.2,0.0,0.0,0.4229607250755287,1.0
1969,0.04329004329004329,0.3333333333333333,0.716261115123446,0.30158730158730157,0.36745886654478976,0.3225806451612903,0.2727272727272727,0.4666666666666667,0.2,0.34210526315789475,0.2222222222222222,0.0,0.0,0.4765258215962441,0.3333333333333333,0.5913873905738795,0.10743801652892562,0.32849604221635886,0.10344827586206896,0.125,0.5714285714285714,0.09090909090909091,0.30303030303030304,0.25,0.0,0.0,0.3957703927492447,1.0
1970,0.031746031746031744,0.6666666666666666,0.6922407834635954,0.36507936507936506,0.3333333333333333,0.16129032258064516,0.09090909090909091,0.4666666666666667,0.2,0.5789473684210527,0.5555555555555556,0.0,0.0,0.43427230046948356,0.6666666666666666,0.6887109009591802,0.2396694214876033,0.46437994722955145,0.4482758620689655,0.0,0.21428571428571427,0.2727272727272727,0.24242424242424243,0.2,0.0,0.0,0.2175226586102719,1.0
1971,0.06547619047619048,1.0,0.7811544269603902,0.40476190476190477,0.4984765386959171,0.41935483870967744,0.0,0.3333333333333333,0.0,0.2894736842105263,0.3888888888888889,0.0,0.0,0.17370892018779344,0.6666666666666666,0.7690890868310317,0.32231404958677684,0.5514511873350924,0.5172413793103449,0.25,0.14285714285714285,0.2727272727272727,0.3333333333333333,0.25,0.0,0.0,0.5196374622356495,1.0
1972,0.03571428571428571,0.3333333333333333,0.6841142467553126,0.36507936507936506,0.2742230347349177,0.6129032258064516,0.18181818181818182,0.4,0.2,0.5263157894736842,0.4444444444444444,0.0,0.0,0.3544600938967136,0.3333333333333333,0.6839134900807811,0.19008264462809918,0.4571240105540897,0.5517241379310345,0.0,0.5,0.2727272727272727,0.36363636363636365,0.1,0.0,0.0,0.5045317220543807,1.0
1973,0.052910052910052914,0.3333333333333333,0.5552401854709879,0.2222222222222222,0.3290676416819013,0.45161290322580644,0.18181818181818182,0.26666666666666666,0.4,0.18421052631578946,0.2222222222222222,0.0,0.0,0.22065727699530516,1.0,0.7335659711944661,0.2231404958677686,0.503957783641161,0.3448275862068966,0.0,0.35714285714285715,0.0,0.45454545454545453,0.4,0.0,0.5,0.29607250755287007,0.0
1974,0.12698412698412698,0.3333333333333333,0.6716247114120121,0.31746031746031744,0.4424131627056673,0.45161290322580644,0.0,0.13333333333333333,0.4,0.21052631578947367,0.4444444444444444,0.0,0.0,0.2300469483568075,0.3333333333333333,0.5423909118311809,0.256198347107438,0.3397097625329815,0.3793103448275862,0.125,0.21428571428571427,0.09090909090909091,0.30303030303030304,0.15,0.0,0.0,0.6435045317220544,1.0
1975,0.040293040293040296,1.0,0.6686564755913881,0.4523809523809524,0.4174283973187081,0.3870967741935484,0.0,0.4666666666666667,0.3,0.5526315789473685,0.4444444444444444,0.5,0.0,0.3873239436619718,1.0,0.5672236736784049,0.5289256198347108,0.5072559366754618,0.7241379310344828,0.125,0.42857142857142855,0.09090909090909091,0.24242424242424243,0.4,0.0,0.0,0.18429003021148035,0.0
1976,0.12698412698412698,0.3333333333333333,0.7798851903797593,0.15873015873015872,0.4137720901889092,0.2903225806451613,0.2727272727272727,0.13333333333333333,0.1,0.47368421052631576,0.4444444444444444,0.0,0.0,0.3215962441314554,0.0,0.7400123795207361,0.17355371900826447,0.5527704485488126,0.3793103448275862,0.125,0.21428571428571427,0.7272727272727273,0.2727272727272727,0.35,0.0,0.0,0.5861027190332326,1.0
1977,0.023809523809523808,0.3333333333333333,0.41028606072404994,0.42857142857142855,0.35283363802559414,0.3870967741935484,0.2727272727272727,0.4666666666666667,0.7,0.21052631578947367,0.2222222222222222,0.0,0.0,0.3215962441314554,0.3333333333333333,0.6818074100274121,0.5454545454545454,0.6266490765171504,0.41379310344827586,0.125,0.14285714285714285,0.09090909090909091,0.12121212121212122,0.25,0.0,0.0,0.2598187311178248,1.0
1978,0.02564102564102564,0.3333333333333333,0.5449480880268099,0.4444444444444444,0.3491773308957952,0.6129032258064516,0.2727272727272727,0.26666666666666666,0.3,0.42105263157894735,0.2777777777777778,0.0,0.0,0.11971830985915492,0.6666666666666666,0.7895540425030213,0.38016528925619836,0.4742744063324538,0.2413793103448276,0.125,0.35714285714285715,0.18181818181818182,0.5454545454545454,0.55,0.0,0.0,0.46827794561933533,1.0
1979,0.5238095238095238,1.0,0.6385752874015642,0.42857142857142855,0.5009140767824497,0.3870967741935484,0.09090909090909091,0.2,0.5,0.3157894736842105,0.4444444444444444,0.0,0.0,0.36619718309859156,0.3333333333333333,0.5239484776137,0.256198347107438,0.26978891820580475,0.41379310344827586,0.375,0.2857142857142857,0.09090909090909091,0.30303030303030304,0.25,0.0,0.0,0.27794561933534745,1.0
1980,0.0380952380952381,0.6666666666666666,0.22043800910496708,0.4126984126984127,0.2918951858622791,0.4838709677419355,0.09090909090909091,0.4,0.2,0.3684210526315789,0.3333333333333333,0.0,0.0,0.2136150234741784,1.0,0.6178574166802885,0.4628099173553719,0.3891820580474934,0.3448275862068966,0.0,0.7857142857142857,0.2727272727272727,0.5454545454545454,0.3,0.0,0.0,0.552870090634441,1.0
1981,0.052910052910052914,0.6666666666666666,0.6747763924551462,0.25396825396825395,0.4393662400975015,0.3225806451612903,0.18181818181818182,0.13333333333333333,0.2,0.42105263157894735,0.3888888888888889,0.0,0.0,0.44835680751173707,0.6666666666666666,0.6854560281388473,0.4049586776859504,0.4386543535620053,0.5517241379310345,0.375,0.5714285714285714,0.36363636363636365,0.3333333333333333,0.2,0.0,0.0,0.3293051359516616,0.0
1982,0.03571428571428571,0.0,0.47983877665658536,0.007936507936507936,0.2906764168190128,0.22580645161290322,0.18181818181818182,0.4666666666666667,0.2,0.2894736842105263,0.2222222222222222,0.0,0.0,0.39436619718309857,0.6666666666666666,0.5280758769577081,0.4628099173553719,0.4505277044854881,0.5172413793103449,0.125,0.14285714285714285,0.09090909090909091,0.30303030303030304,0.2,0.0,0.0,0.4622356495468278,1.0
1983,0.07142857142857142,0.0,0.3812112335066249,0.24603174603174602,0.2254722730042657,0.4838709677419355,0.2727272727272727,0.4,0.4,0.5789473684210527,0.8333333333333334,0.0,0.0,0.33568075117370894,0.3333333333333333,0.6174704639404466,0.24793388429752067,0.48284960422163586,0.2413793103448276,0.125,0.21428571428571427,0.18181818181818182,0.5151515151515151,0.5,0.0,0.0,0.4652567975830816,0.0
1984,0.03896103896103896,0.0,0.4285988241485711,0.24603174603174602,0.14015843997562463,0.2903225806451613,0.36363636363636365,0.4,0.5,0.7368421052631579,0.7777777777777778,0.5,0.0,0.3755868544600939,0.6666666666666666,0.672729094821234,0.4214876033057851,0.5006596306068601,0.5172413793103449,0.125,0.7142857142857143,0.2727272727272727,0.18181818181818182,0.1,0.0,0.0,0.4259818731117825,0.0
1985,0.012987012987012986,0.3333333333333333,0.6211099947730272,0.30158730158730157,0.32602071907373553,0.3870967741935484,0.09090909090909091,0.4,0.1,0.5526315789473685,0.6111111111111112,0.0,0.0,0.2511737089201878,0.3333333333333333,0.7339917019066893,0.34710743801652894,0.4492084432717678,0.6206896551724138,0.125,0.35714285714285715,0.5454545454545454,0.36363636363636365,0.3,0.0,0.0,0.459214501510574,0.0
1986,0.05627705627705628,1.0,0.5624306596598739,0.5476190476190477,0.3717245581962218,0.6774193548387096,0.0,0.26666666666666666,0.0,0.3684210526315789,0.3333333333333333,0.0,0.0,0.1784037558685446,0.6666666666666666,0.7366404338727268,0.45454545454545453,0.5283641160949868,0.6206896551724138,0.125,0.42857142857142855,0.2727272727272727,0.15151515151515152,0.05,0.0,0.0,0.2628398791540785,0.0
1987,0.09523809523809523,0.3333333333333333,0.5559031602461114,0.6190476190476191,0.514320536258379,0.5161290322580645,0.09090909090909091,0.06666666666666667,0.1,0.2631578947368421,0.3333333333333333,0.0,0.0,0.09154929577464789,0.3333333333333333,0.4578366273414672,0.33884297520661155,0.3713720316622691,0.2413793103448276,0.25,0.2857142857142857,0.5454545454545454,0.21212121212121213,0.25,0.0,0.0,0.2930513595166163,1.0
1988,0.012987012987012986,0.0,0.7739766342505862,0.3412698412698413,0.489945155393053,0.3225806451612903,0.18181818181818182,0.13333333333333333,1.0,0.2631578947368421,0.2222222222222222,0.0,0.0,0.24178403755868544,1.0,0.9083031214077287,0.38016528925619836,0.6978891820580475,0.4827586206896552,0.0,0.2857142857142857,0.0,0.21212121212121213,0.3,0.0,0.5,0.29607250755287007,0.0
1989,0.03571428571428571,0.3333333333333333,0.6340718891306245,0.36507936507936506,0.2809262644728824,0.3870967741935484,0.18181818181818182,0.3333333333333333,0.2,0.47368421052631576,0.4444444444444444,0.0,0.0,0.3004694835680751,0.3333333333333333,0.6499106768235482,0.2066115702479339,0.44854881266490765,0.6206896551724138,0.125,0.42857142857142855,0.36363636363636365,0.21212121212121213,0.1,0.0,0.0,0.486404833836858,0.0
1990,0.004329004329004329,0.3333333333333333,0.6838576192803142,0.3492063492063492,0.3235831809872029,0.4838709677419355,0.18181818181818182,0.3333333333333333,0.1,0.42105263157894735,0.2777777777777778,0.0,0.0,0.22065727699530516,1.0,0.7161410124394217,0.3140495867768595,0.48482849604221634,0.27586206896551724,0.25,0.2857142857142857,0.2727272727272727,0.2727272727272727,0.35,0.0,0.0,0.46827794561933533,0.0
1991,0.07936507936507937,0.0,0.5647937264720647,0.16666666666666666,0.3808653260207191,0.41935483870967744,0.18181818181818182,0.3333333333333333,0.3,0.21052631578947367,0.2222222222222222,0.0,0.0,0.1619718309859155,0.6666666666666666,0.5974396007113313,0.2231404958677686,0.5105540897097626,0.2413793103448276,0.25,0.14285714285714285,0.18181818181818182,0.6666666666666666,0.8,0.0,0.0,0.4561933534743202,1.0
1992,0.15873015873015875,0.6666666666666666,0.5279733892300643,0.30952380952380953,0.30591102985984153,0.2903225806451613,0.36363636363636365,0.5333333333333333,0.2,0.3157894736842105,0.5,0.0,0.0,0.21830985915492956,0.3333333333333333,0.5550741297491675,0.30578512396694213,0.4419525065963061,0.27586206896551724,0.0,0.35714285714285715,0.09090909090909091,0.5151515151515151,0.35,0.5,0.0,0.4622356495468278,0.0
1993,0.031746031746031744,0.6666666666666666,0.46864810292342113,0.30952380952380953,0.28153564899451555,0.5806451612903226,0.09090909090909091,0.5333333333333333,0.3,0.2631578947368421,0.3888888888888889,0.0,0.0,0.20187793427230047,0.6666666666666666,0.678757338475828,0.33884297520661155,0.43535620052770446,0.41379310344827586,0.0,0.5,0.18181818181818182,0.3939393939393939,0.15,0.0,0.0,0.5921450151057401,0.0
1994,0.06802721088435375,0.3333333333333333,0.6514232922302913,0.19047619047619047,0.408897014015844,0.3870967741935484,0.09090909090909091,0.2,0.3,0.23684210526315788,0.2222222222222222,0.0,0.0,0.34507042253521125,0.6666666666666666,0.5354962769902972,0.4793388429752066,0.3937994722955145,0.5172413793103449,0.125,0.2857142857142857,0.18181818181818182,0.48484848484848486,0.3,0.5,0.0,0.1782477341389728,0.0
1995,0.05357142857142857,0.0,0.49865812482313465,0.30158730158730157,0.16575258988421693,0.22580645161290322,0.36363636363636365,0.3333333333333333,0.6,0.5,0.3333333333333333,0.5,0.0,0.27699530516431925,0.6666666666666666,0.7354299918452365,0.371900826446281,0.5428759894459103,0.3448275862068966,0.125,0.2857142857142857,0.2727272727272727,0.24242424242424243,0.4,0.0,0.0,0.22658610271903323,1.0
1996,0.03896103896103896,1.0,0.6795529003448572,0.23809523809523808,0.5015234613040829,0.45161290322580644,0.0,0.3333333333333333,0.0,0.34210526315789475,0.3888888888888889,0.0,0.5,0.2863849765258216,0.6666666666666666,0.70667243757107,0.33884297520661155,0.4637203166226913,0.5172413793103449,0.125,0.2857142857142857,0.09090909090909091,0.48484848484848486,0.5,0.0,0.0,0.3716012084592145,1.0
1997,0.02040816326530612,0.3333333333333333,0.7582890450449001,0.3333333333333333,0.2583790371724558,0.3870967741935484,0.2727272727272727,0.5333333333333333,0.1,0.42105263157894735,0.3888888888888889,0.0,0.0,0.2511737089201878,0.6666666666666666,0.3023967349207985,0.4380165289256198,0.4267810026385224,0.3448275862068966,0.5,0.5,0.2727272727272727,0.42424242424242425,0.5,0.0,0.0,0.2537764350453172,0.0
1998,0.06878306878306878,0.6666666666666666,0.8338421213349355,0.3492063492063492,0.36136502132845827,0.3870967741935484,0.0,0.4,0.2,0.6842105263157895,0.5555555555555556,0.0,0.0,0.31690140845070425,0.6666666666666666,0.6854560281388475,0.4628099173553719,0.4861477572559367,0.6896551724137931,0.125,0.2857142857142857,0.2727272727272727,0.24242424242424243,0.25,0.0,0.0,0.30513595166163143,1.0
