,game_id,home_team,away_team,posteam,defteam,yards_gained,total_home_score,total_away_score,punt_blocked,third_down_converted,fourth_down_converted,interception,punt_inside_twenty,own_kickoff_recovery,qb_hit,rush_attempt,sack,penalty_yards,fourth_down_converted_away,interception_away,own_kickoff_recovery_away,sack_away,penalty_yards_away,punt_blocked_away,punt_inside_twenty_away,yards_gained_away,Pass_comp_percentage,Pass_comp_percentage_away,rush_attempt_away,qb_hit_away,third_down_converted_away
2255,2017121600,DET,CHI,DET,CHI,293.0,20,10,0.0,6.0,0.0,0.0,2.0,0.0,4.0,20.0,2.0,58.0,0.0,3.0,0.0,4.0,97.0,0.0,2.0,349.0,0.7575757575757576,0.7209302325581395,15.0,6.0,5.0
2256,2017121601,KC,LAC,LAC,KC,397.0,30,13,0.0,6.0,1.0,0.0,2.0,0.0,5.0,32.0,2.0,71.0,1.0,3.0,0.0,1.0,61.0,0.0,2.0,307.0,0.7666666666666667,0.6060606060606061,22.0,2.0,4.0
2257,2017121700,BUF,MIA,BUF,MIA,329.0,24,16,0.0,7.0,0.0,0.0,3.0,1.0,5.0,30.0,3.0,28.0,1.0,3.0,0.0,2.0,45.0,0.0,1.0,349.0,0.5862068965517241,0.6086956521739131,21.0,5.0,5.0
2258,2017121701,CAR,GB,GB,CAR,387.0,31,24,0.0,6.0,0.0,0.0,2.0,1.0,5.0,38.0,3.0,40.0,2.0,3.0,0.0,1.0,28.0,0.0,2.0,384.0,0.6451612903225806,0.6190476190476191,19.0,2.0,4.0
2259,2017121702,CLE,BAL,BAL,CLE,266.0,10,26,0.0,5.0,0.0,2.0,0.0,0.0,3.0,19.0,1.0,35.0,0.0,0.0,0.0,2.0,57.0,0.0,4.0,376.0,0.5714285714285714,0.6190476190476191,31.0,6.0,7.0
2260,2017121703,JAX,HOU,HOU,JAX,464.0,45,7,0.0,3.0,0.0,0.0,3.0,0.0,9.0,38.0,4.0,54.0,0.0,1.0,0.0,1.0,127.0,0.0,3.0,186.0,0.7241379310344828,0.4,21.0,4.0,4.0
2261,2017121704,MIN,CIN,MIN,CIN,346.0,33,7,0.0,4.0,0.0,1.0,3.0,0.0,3.0,34.0,3.0,93.0,1.0,2.0,0.0,2.0,44.0,0.0,2.0,161.0,0.8333333333333334,0.5384615384615384,20.0,4.0,1.0
2262,2017121705,NO,NYJ,NO,NYJ,416.0,31,19,0.0,3.0,1.0,1.0,1.0,0.0,3.0,28.0,1.0,92.0,0.0,2.0,0.0,0.0,50.0,0.0,2.0,294.0,0.7428571428571429,0.5135135135135135,28.0,1.0,5.0
2263,2017121706,NYG,PHI,NYG,PHI,504.0,29,34,0.0,10.0,0.0,1.0,0.0,0.0,7.0,23.0,1.0,67.0,0.0,0.0,0.0,1.0,44.0,1.0,1.0,341.0,0.6607142857142857,0.631578947368421,27.0,3.0,6.0
2264,2017121707,WAS,ARI,ARI,WAS,218.0,20,15,0.0,1.0,0.0,0.0,2.0,1.0,9.0,20.0,5.0,82.0,2.0,1.0,0.0,1.0,71.0,0.0,2.0,286.0,0.6923076923076923,0.4,34.0,6.0,4.0
2265,2017121708,SEA,LA,SEA,LA,149.0,7,42,0.0,4.0,0.0,0.0,0.0,0.0,2.0,17.0,2.0,60.0,1.0,1.0,0.0,7.0,25.0,0.0,2.0,352.0,0.4666666666666667,0.6818181818181818,43.0,8.0,6.0
2266,2017121709,PIT,NE,PIT,NE,413.0,24,27,0.0,10.0,0.0,1.0,1.0,0.0,6.0,31.0,2.0,63.0,1.0,1.0,0.0,2.0,4.0,0.0,1.0,362.0,0.7586206896551724,0.6470588235294118,19.0,6.0,3.0
2267,2017121710,SF,TEN,SF,TEN,414.0,25,23,0.0,7.0,0.0,0.0,0.0,0.0,4.0,22.0,1.0,70.0,1.0,0.0,0.0,3.0,22.0,0.0,1.0,328.0,0.7209302325581395,0.696969696969697,28.0,4.0,6.0
2268,2017121711,OAK,DAL,DAL,OAK,293.0,17,20,0.0,8.0,0.0,0.0,1.0,0.0,5.0,23.0,2.0,105.0,2.0,2.0,0.0,0.0,100.0,0.0,0.0,330.0,0.5526315789473685,0.72,31.0,5.0,2.0
2269,2017121800,TB,ATL,ATL,TB,373.0,21,24,0.0,4.0,0.0,0.0,2.0,0.0,4.0,18.0,1.0,53.0,0.0,0.0,0.0,2.0,60.0,0.0,2.0,410.0,0.7714285714285715,0.5483870967741935,35.0,4.0,9.0
2270,2017122300,BAL,IND,IND,BAL,323.0,23,16,0.0,6.0,1.0,0.0,0.0,0.0,3.0,32.0,2.0,25.0,1.0,0.0,0.0,1.0,19.0,1.0,0.0,296.0,0.7631578947368421,0.48484848484848486,24.0,2.0,5.0
2271,2017122301,GB,MIN,GB,MIN,239.0,0,16,0.0,4.0,0.0,2.0,1.0,0.0,6.0,24.0,3.0,79.0,0.0,0.0,0.0,1.0,10.0,0.0,2.0,236.0,0.4473684210526316,0.56,33.0,4.0,4.0
2272,2017122400,CAR,TB,TB,CAR,255.0,22,19,0.0,4.0,1.0,1.0,2.0,0.0,6.0,31.0,6.0,50.0,0.0,0.0,0.0,2.0,72.0,0.0,0.0,392.0,0.64,0.7777777777777778,24.0,4.0,6.0
2273,2017122401,CHI,CLE,CLE,CHI,230.0,20,3,0.0,7.0,1.0,0.0,1.0,0.0,9.0,31.0,1.0,25.0,0.0,2.0,0.0,5.0,60.0,0.0,3.0,253.0,0.5909090909090909,0.5294117647058824,20.0,6.0,4.0
2274,2017122402,CIN,DET,CIN,DET,364.0,26,17,0.0,7.0,0.0,1.0,1.0,0.0,6.0,34.0,2.0,60.0,1.0,1.0,0.0,3.0,74.0,0.0,2.0,276.0,0.675,0.5588235294117647,22.0,3.0,6.0
2275,2017122403,KC,MIA,MIA,KC,404.0,29,13,0.0,8.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,40.0,0.0,0.0,0.0,1.0,75.0,0.0,0.0,345.0,0.6410256410256411,0.5,16.0,5.0,0.0
2276,2017122404,NE,BUF,NE,BUF,411.0,37,15,0.0,5.0,1.0,1.0,0.0,0.0,8.0,38.0,6.0,10.0,0.0,0.0,0.0,2.0,83.0,0.0,1.0,326.0,0.7777777777777778,0.5526315789473685,24.0,2.0,8.0
2277,2017122405,NO,ATL,ATL,NO,315.0,23,13,0.0,3.0,1.0,1.0,1.0,0.0,11.0,31.0,5.0,30.0,1.0,1.0,0.0,1.0,91.0,0.0,1.0,331.0,0.7777777777777778,0.6285714285714286,20.0,2.0,2.0
2278,2017122406,NYJ,LAC,LAC,NYJ,295.0,7,14,0.0,3.0,0.0,1.0,5.0,0.0,5.0,30.0,0.0,34.0,0.0,0.0,1.0,3.0,80.0,0.0,2.0,379.0,0.5555555555555556,0.55,30.0,4.0,5.0
2279,2017122407,TEN,LA,LA,TEN,366.0,22,27,0.0,3.0,0.0,1.0,2.0,0.0,5.0,26.0,1.0,54.0,1.0,0.0,0.0,1.0,44.0,0.0,1.0,402.0,0.5789473684210527,0.5641025641025641,26.0,5.0,6.0
2280,2017122408,WAS,DEN,DEN,WAS,386.0,27,11,0.0,5.0,0.0,1.0,1.0,0.0,9.0,29.0,4.0,35.0,1.0,1.0,0.0,0.0,30.0,0.0,3.0,332.0,0.5277777777777778,0.5945945945945946,29.0,5.0,5.0
2281,2017122409,SF,JAX,SF,JAX,369.0,44,31,0.0,10.0,0.0,1.0,2.0,1.0,5.0,35.0,1.0,68.0,2.0,3.0,0.0,1.0,99.0,0.0,1.0,474.0,0.7241379310344828,0.6808510638297872,28.0,4.0,5.0
2282,2017122410,ARI,NYG,NYG,ARI,289.0,22,0,0.0,5.0,0.0,2.0,2.0,0.0,1.0,27.0,2.0,45.0,1.0,2.0,0.0,2.0,101.0,0.0,2.0,293.0,0.6363636363636364,0.627906976744186,20.0,3.0,1.0
2283,2017122411,DAL,SEA,DAL,SEA,283.0,12,20,0.0,6.0,1.0,2.0,1.0,0.0,5.0,30.0,3.0,75.0,0.0,0.0,0.0,4.0,142.0,0.0,1.0,136.0,0.65625,0.6666666666666666,30.0,8.0,4.0
2284,2017122500,HOU,PIT,PIT,HOU,227.0,6,34,0.0,3.0,0.0,1.0,2.0,0.0,1.0,28.0,0.0,80.0,0.0,0.0,0.0,7.0,24.0,0.0,1.0,330.0,0.5,0.6666666666666666,28.0,6.0,7.0
2285,2017122501,PHI,OAK,PHI,OAK,216.0,19,10,0.0,1.0,2.0,1.0,1.0,0.0,7.0,21.0,1.0,60.0,0.0,2.0,0.0,2.0,50.0,0.0,1.0,274.0,0.5135135135135135,0.5555555555555556,33.0,5.0,3.0
2286,2017123100,ATL,CAR,ATL,CAR,371.0,22,10,0.0,6.0,0.0,0.0,2.0,0.0,4.0,26.0,2.0,60.0,1.0,3.0,0.0,1.0,35.0,0.0,0.0,248.0,0.6222222222222222,0.45161290322580644,24.0,7.0,5.0
2287,2017123101,BAL,CIN,CIN,BAL,312.0,27,30,0.0,5.0,1.0,1.0,3.0,0.0,1.0,26.0,1.0,47.0,1.0,0.0,0.0,1.0,60.0,0.0,0.0,359.0,0.5434782608695652,0.5227272727272727,30.0,4.0,5.0
2288,2017123102,DET,GB,DET,GB,358.0,35,11,0.0,4.0,0.0,0.0,1.0,1.0,10.0,23.0,4.0,62.0,1.0,2.0,0.0,2.0,68.0,0.0,1.0,258.0,0.6896551724137931,0.6666666666666666,27.0,4.0,4.0
2289,2017123103,IND,HOU,IND,HOU,250.0,22,13,0.0,6.0,0.0,0.0,3.0,0.0,6.0,36.0,2.0,20.0,0.0,1.0,0.0,1.0,34.0,0.0,2.0,209.0,0.6,0.6086956521739131,27.0,3.0,5.0
2290,2017123104,MIA,BUF,MIA,BUF,356.0,16,22,0.0,5.0,1.0,1.0,1.0,0.0,6.0,22.0,4.0,145.0,0.0,0.0,1.0,1.0,45.0,0.0,1.0,312.0,0.6976744186046512,0.7037037037037037,33.0,4.0,5.0
2291,2017123105,MIN,CHI,CHI,MIN,327.0,23,9,0.0,5.0,0.0,0.0,5.0,0.0,4.0,36.0,1.0,103.0,0.0,0.0,0.0,2.0,116.0,0.0,0.0,201.0,0.7241379310344828,0.5405405405405406,15.0,5.0,1.0
2292,2017123106,NE,NYJ,NE,NYJ,330.0,26,6,0.0,4.0,1.0,0.0,5.0,0.0,6.0,38.0,4.0,49.0,1.0,0.0,0.0,2.0,84.0,0.0,2.0,247.0,0.475,0.5277777777777778,19.0,5.0,0.0
2293,2017123107,NYG,WAS,NYG,WAS,381.0,18,10,0.0,4.0,0.0,1.0,1.0,0.0,5.0,44.0,3.0,25.0,1.0,3.0,0.0,2.0,35.0,0.0,4.0,197.0,0.37037037037037035,0.5882352941176471,16.0,2.0,1.0
2294,2017123108,PHI,DAL,PHI,DAL,219.0,0,6,0.0,2.0,0.0,1.0,3.0,0.0,5.0,18.0,1.0,49.0,0.0,0.0,0.0,3.0,64.0,0.0,4.0,301.0,0.696969696969697,0.5666666666666667,32.0,7.0,5.0
2295,2017123109,PIT,CLE,PIT,CLE,348.0,28,24,0.0,3.0,0.0,1.0,2.0,0.0,10.0,28.0,6.0,15.0,0.0,1.0,0.0,3.0,77.0,0.0,1.0,374.0,0.8846153846153846,0.5517241379310345,27.0,3.0,7.0
2296,2017123110,TB,NO,TB,NO,457.0,30,24,0.0,13.0,1.0,3.0,2.0,0.0,2.0,28.0,2.0,15.0,0.0,0.0,0.0,2.0,38.0,0.0,3.0,323.0,0.5833333333333334,0.7333333333333333,26.0,4.0,6.0
2297,2017123111,TEN,JAX,JAX,TEN,232.0,15,9,0.0,3.0,1.0,0.0,4.0,0.0,5.0,39.0,2.0,15.0,0.0,2.0,0.0,3.0,41.0,0.0,2.0,229.0,0.5714285714285714,0.46875,24.0,4.0,6.0
2298,2017123112,DEN,KC,KC,DEN,336.0,23,26,0.0,5.0,1.0,2.0,2.0,0.0,9.0,29.0,2.0,30.0,1.0,1.0,0.0,5.0,40.0,0.0,1.0,379.0,0.7241379310344828,0.6285714285714286,27.0,6.0,4.0
2299,2017123113,LAC,OAK,OAK,LAC,495.0,30,10,0.0,7.0,0.0,0.0,2.0,0.0,3.0,30.0,2.0,65.0,0.0,1.0,0.0,1.0,85.0,0.0,1.0,336.0,0.7567567567567568,0.7037037037037037,23.0,1.0,4.0
2300,2017123114,LA,SF,SF,LA,251.0,13,34,0.0,5.0,1.0,0.0,2.0,0.0,0.0,26.0,0.0,46.0,0.0,2.0,0.0,3.0,23.0,0.0,0.0,463.0,0.5882352941176471,0.6451612903225806,30.0,5.0,6.0
2301,2017123115,SEA,ARI,ARI,SEA,296.0,24,26,0.0,1.0,1.0,0.0,2.0,0.0,7.0,22.0,1.0,100.0,0.0,1.0,0.0,3.0,25.0,0.0,0.0,259.0,0.6206896551724138,0.45454545454545453,33.0,7.0,4.0
2302,2018090600,PHI,ATL,ATL,PHI,234.0,18,12,0.0,8.0,0.0,1.0,1.0,0.0,13.0,28.0,4.0,101.0,0.0,1.0,0.0,2.0,135.0,0.0,1.0,299.0,0.5882352941176471,0.5,18.0,4.0,4.0
2303,2018090900,BAL,BUF,BAL,BUF,369.0,47,3,0.0,6.0,0.0,0.0,3.0,0.0,9.0,34.0,6.0,78.0,0.0,2.0,0.0,2.0,100.0,0.0,3.0,153.0,0.6842105263157895,0.3548387096774194,22.0,4.0,2.0
2304,2018090901,CLE,PIT,PIT,CLE,327.0,21,21,0.0,5.0,0.0,1.0,6.0,0.0,5.0,38.0,4.0,87.0,0.0,3.0,0.0,7.0,116.0,0.0,3.0,472.0,0.38461538461538464,0.6052631578947368,35.0,11.0,7.0
2305,2018090902,IND,CIN,CIN,IND,380.0,23,33,0.0,11.0,0.0,1.0,0.0,0.0,3.0,22.0,2.0,91.0,0.0,1.0,0.0,2.0,94.0,0.0,0.0,330.0,0.75,0.7777777777777778,20.0,9.0,4.0
2306,2018090903,MIA,TEN,TEN,MIA,342.0,27,20,0.0,2.0,0.0,2.0,0.0,0.0,1.0,29.0,0.0,51.0,0.0,3.0,0.0,1.0,48.0,0.0,4.0,336.0,0.7692307692307693,0.5714285714285714,29.0,2.0,6.0
2307,2018090904,MIN,SF,MIN,SF,343.0,23,16,0.0,7.0,0.0,0.0,4.0,0.0,8.0,32.0,3.0,52.0,0.0,3.0,0.0,3.0,21.0,0.0,1.0,327.0,0.5555555555555556,0.5,25.0,5.0,5.0
2308,2018090905,NE,HOU,NE,HOU,389.0,27,20,0.0,4.0,1.0,1.0,2.0,0.0,11.0,31.0,3.0,36.0,0.0,1.0,0.0,2.0,44.0,0.0,3.0,325.0,0.6842105263157895,0.5151515151515151,34.0,5.0,2.0
2309,2018090906,NO,TB,NO,TB,479.0,40,47,0.0,4.0,1.0,0.0,0.0,0.0,2.0,14.0,0.0,77.0,0.0,0.0,0.0,1.0,70.0,0.0,0.0,529.0,0.8222222222222222,0.75,34.0,5.0,8.0
2310,2018090907,NYG,JAX,JAX,NYG,324.0,15,19,0.0,4.0,0.0,1.0,0.0,0.0,2.0,24.0,1.0,43.0,0.0,1.0,0.0,2.0,114.0,0.0,4.0,305.0,0.6388888888888888,0.5625,28.0,6.0,4.0
2311,2018090908,LAC,KC,LAC,KC,545.0,28,37,0.0,3.0,1.0,1.0,1.0,0.0,7.0,23.0,1.0,45.0,0.0,0.0,0.0,1.0,50.0,0.0,3.0,362.0,0.68,0.5555555555555556,27.0,6.0,4.0
2312,2018090909,ARI,WAS,WAS,ARI,213.0,6,24,0.0,1.0,0.0,1.0,3.0,0.0,8.0,15.0,3.0,67.0,1.0,0.0,0.0,2.0,63.0,0.0,2.0,429.0,0.6060606060606061,0.7,42.0,6.0,6.0
2313,2018090910,CAR,DAL,DAL,CAR,293.0,16,8,0.0,4.0,0.0,0.0,3.0,0.0,9.0,33.0,6.0,80.0,0.0,0.0,0.0,3.0,85.0,0.0,2.0,234.0,0.6538461538461539,0.6551724137931034,23.0,4.0,2.0
2314,2018090911,DEN,SEA,DEN,SEA,470.0,27,24,0.0,4.0,0.0,3.0,3.0,0.0,10.0,32.0,6.0,60.0,0.0,2.0,0.0,1.0,45.0,0.0,4.0,306.0,0.6944444444444444,0.6129032258064516,16.0,5.0,2.0
2315,2018090912,GB,CHI,GB,CHI,370.0,24,22,0.0,5.0,0.0,1.0,1.0,0.0,4.0,18.0,4.0,72.0,0.0,0.0,0.0,4.0,35.0,0.0,1.0,294.0,0.6666666666666666,0.6571428571428571,27.0,6.0,7.0
2316,2018091000,DET,NYJ,NYJ,DET,339.0,16,46,0.0,3.0,0.0,5.0,0.0,0.0,2.0,15.0,2.0,15.0,2.0,1.0,0.0,0.0,49.0,0.0,2.0,349.0,0.6170212765957447,0.8,36.0,4.0,6.0
2317,2018091001,OAK,LA,OAK,LA,395.0,13,32,0.0,5.0,0.0,3.0,1.0,0.0,2.0,23.0,1.0,155.0,0.0,0.0,0.0,1.0,70.0,0.0,2.0,365.0,0.7837837837837838,0.5454545454545454,26.0,3.0,4.0
2318,2018091300,CIN,BAL,BAL,CIN,373.0,34,23,0.0,5.0,0.0,0.0,4.0,0.0,10.0,28.0,4.0,92.0,2.0,2.0,0.0,0.0,51.0,0.0,0.0,425.0,0.5714285714285714,0.6037735849056604,22.0,4.0,7.0
2319,2018091600,ATL,CAR,CAR,ATL,442.0,31,24,0.0,6.0,0.0,1.0,2.0,0.0,6.0,32.0,2.0,26.0,1.0,1.0,0.0,0.0,49.0,0.0,2.0,439.0,0.8518518518518519,0.7272727272727273,18.0,2.0,5.0
2320,2018091601,BUF,LAC,LAC,BUF,293.0,20,31,0.0,5.0,0.0,2.0,2.0,0.0,5.0,22.0,2.0,31.0,0.0,0.0,0.0,5.0,45.0,0.0,2.0,349.0,0.5806451612903226,0.8518518518518519,26.0,7.0,3.0
2321,2018091602,GB,MIN,GB,MIN,351.0,28,29,1.0,4.0,0.0,0.0,2.0,0.0,5.0,24.0,2.0,54.0,0.0,1.0,0.0,4.0,70.0,0.0,2.0,482.0,0.7142857142857143,0.7446808510638298,18.0,8.0,7.0
2322,2018091603,NO,CLE,CLE,NO,277.0,21,18,0.0,3.0,0.0,0.0,2.0,0.0,5.0,24.0,3.0,53.0,1.0,1.0,0.0,3.0,43.0,0.0,1.0,327.0,0.8,0.7586206896551724,27.0,5.0,4.0
2323,2018091604,NYJ,MIA,MIA,NYJ,362.0,12,20,0.0,3.0,0.0,2.0,2.0,0.0,7.0,19.0,4.0,50.0,0.0,0.0,0.0,3.0,10.0,0.0,5.0,257.0,0.6410256410256411,0.7391304347826086,31.0,5.0,6.0
2324,2018091605,PIT,KC,PIT,KC,477.0,37,42,0.0,3.0,2.0,0.0,1.0,0.0,5.0,13.0,1.0,90.0,0.0,0.0,0.0,1.0,76.0,0.0,1.0,449.0,0.65,0.8214285714285714,25.0,3.0,2.0
2325,2018091606,TB,PHI,TB,PHI,436.0,27,21,0.0,4.0,0.0,1.0,2.0,0.0,12.0,23.0,3.0,44.0,3.0,0.0,0.0,2.0,55.0,0.0,3.0,412.0,0.84375,0.7291666666666666,24.0,8.0,5.0
2326,2018091607,TEN,HOU,HOU,TEN,283.0,20,17,0.0,5.0,2.0,0.0,1.0,0.0,10.0,34.0,4.0,70.0,0.0,1.0,0.0,1.0,88.0,0.0,2.0,437.0,0.6818181818181818,0.7096774193548387,26.0,2.0,5.0
2327,2018091608,WAS,IND,IND,WAS,334.0,9,21,0.0,5.0,1.0,0.0,3.0,0.0,7.0,22.0,1.0,90.0,0.0,2.0,0.0,3.0,26.0,0.0,1.0,281.0,0.717391304347826,0.7241379310344828,28.0,6.0,9.0
2328,2018091609,LA,ARI,LA,ARI,438.0,34,0,0.0,8.0,1.0,1.0,1.0,0.0,5.0,35.0,1.0,49.0,1.0,1.0,0.0,2.0,47.0,0.0,1.0,137.0,0.7741935483870968,0.6538461538461539,15.0,5.0,3.0
2329,2018091610,SF,DET,DET,SF,346.0,30,27,0.0,3.0,0.0,0.0,3.0,0.0,4.0,28.0,2.0,86.0,0.0,0.0,0.0,6.0,105.0,0.0,3.0,427.0,0.6923076923076923,0.6415094339622641,18.0,8.0,7.0
2330,2018091611,DEN,OAK,OAK,DEN,385.0,20,19,0.0,8.0,1.0,1.0,0.0,0.0,1.0,28.0,1.0,35.0,0.0,0.0,0.0,1.0,30.0,0.0,1.0,373.0,0.5588235294117647,0.90625,27.0,5.0,3.0
2331,2018091612,JAX,NE,NE,JAX,480.0,31,20,0.0,10.0,0.0,1.0,2.0,0.0,4.0,24.0,2.0,71.0,0.0,0.0,0.0,0.0,25.0,0.0,1.0,302.0,0.6590909090909091,0.6857142857142857,24.0,5.0,4.0
2332,2018091613,DAL,NYG,DAL,NYG,298.0,20,13,0.0,3.0,1.0,0.0,0.0,1.0,8.0,25.0,6.0,47.0,2.0,0.0,0.0,0.0,24.0,0.0,3.0,255.0,0.64,0.75,17.0,3.0,8.0
2333,2018091700,CHI,SEA,SEA,CHI,271.0,23,17,0.0,5.0,1.0,2.0,3.0,0.0,7.0,27.0,6.0,55.0,0.0,1.0,0.0,2.0,37.0,0.0,1.0,276.0,0.78125,0.6285714285714286,22.0,2.0,5.0
2334,2018092000,CLE,NYJ,CLE,NYJ,325.0,21,17,0.0,7.0,0.0,0.0,5.0,0.0,5.0,33.0,2.0,41.0,1.0,2.0,0.0,4.0,55.0,0.0,3.0,268.0,0.5675675675675675,0.5172413793103449,30.0,10.0,6.0
2335,2018092300,ATL,NO,NO,ATL,411.0,37,43,0.0,4.0,0.0,0.0,1.0,0.0,2.0,22.0,1.0,54.0,1.0,0.0,0.0,3.0,120.0,1.0,2.0,534.0,0.7428571428571429,0.7959183673469388,27.0,6.0,7.0
2336,2018092301,BAL,DEN,BAL,DEN,342.0,27,14,0.0,8.0,0.0,0.0,2.0,0.0,8.0,28.0,3.0,52.0,0.0,1.0,0.0,2.0,120.0,1.0,3.0,293.0,0.625,0.6666666666666666,24.0,3.0,6.0
2337,2018092302,CAR,CIN,CAR,CIN,377.0,31,21,0.0,6.0,0.0,0.0,3.0,0.0,4.0,41.0,2.0,17.0,0.0,4.0,0.0,1.0,36.0,0.0,2.0,396.0,0.625,0.6904761904761905,13.0,2.0,4.0
2338,2018092303,HOU,NYG,HOU,NYG,427.0,22,27,0.0,5.0,2.0,1.0,1.0,0.0,5.0,19.0,4.0,50.0,0.0,0.0,0.0,3.0,20.0,0.0,0.0,379.0,0.6153846153846154,0.8620689655172413,27.0,11.0,7.0
2339,2018092304,JAX,TEN,JAX,TEN,232.0,6,9,0.0,5.0,0.0,0.0,2.0,0.0,4.0,19.0,3.0,75.0,0.0,0.0,0.0,3.0,30.0,0.0,3.0,233.0,0.6176470588235294,0.6190476190476191,35.0,4.0,5.0
2340,2018092305,KC,SF,SF,KC,384.0,38,27,0.0,7.0,1.0,0.0,1.0,0.0,5.0,28.0,4.0,48.0,2.0,0.0,0.0,2.0,147.0,0.0,1.0,408.0,0.631578947368421,0.6666666666666666,29.0,9.0,2.0
2341,2018092306,MIA,OAK,OAK,MIA,373.0,28,20,0.0,2.0,0.0,0.0,3.0,0.0,7.0,14.0,3.0,74.0,0.0,2.0,0.0,1.0,38.0,0.0,1.0,434.0,0.75,0.7297297297297297,32.0,3.0,7.0
2342,2018092307,MIN,BUF,BUF,MIN,292.0,6,27,0.0,5.0,0.0,1.0,1.0,0.0,5.0,6.0,3.0,59.0,1.0,0.0,0.0,4.0,84.0,0.0,5.0,292.0,0.7407407407407407,0.6818181818181818,38.0,6.0,4.0
2343,2018092308,PHI,IND,IND,PHI,379.0,20,16,0.0,6.0,0.0,1.0,0.0,0.0,6.0,35.0,2.0,110.0,1.0,0.0,0.0,5.0,77.0,0.0,2.0,209.0,0.6944444444444444,0.6097560975609756,13.0,6.0,2.0
2344,2018092309,WAS,GB,WAS,GB,386.0,31,17,0.0,5.0,0.0,1.0,1.0,0.0,7.0,35.0,4.0,66.0,0.0,0.0,0.0,0.0,115.0,0.0,2.0,340.0,0.631578947368421,0.6,17.0,2.0,6.0
2345,2018092310,LA,LAC,LA,LAC,521.0,34,23,1.0,8.0,0.0,1.0,0.0,0.0,5.0,35.0,2.0,64.0,1.0,0.0,0.0,1.0,30.0,0.0,0.0,356.0,0.8285714285714286,0.6,20.0,3.0,7.0
2346,2018092311,ARI,CHI,ARI,CHI,221.0,14,16,0.0,3.0,0.0,3.0,1.0,0.0,4.0,18.0,3.0,43.0,1.0,1.0,0.0,4.0,45.0,0.0,1.0,316.0,0.7391304347826086,0.7058823529411765,31.0,9.0,5.0
2347,2018092312,SEA,DAL,DAL,SEA,295.0,24,13,0.0,7.0,0.0,0.0,2.0,0.0,10.0,39.0,5.0,67.0,1.0,2.0,0.0,2.0,55.0,0.0,1.0,303.0,0.6153846153846154,0.59375,19.0,6.0,3.0
2348,2018092313,DET,NE,NE,DET,414.0,26,10,0.0,7.0,0.0,1.0,1.0,0.0,6.0,33.0,2.0,70.0,0.0,1.0,0.0,1.0,38.0,0.0,1.0,209.0,0.7714285714285715,0.56,19.0,1.0,2.0
2349,2018092400,TB,PIT,PIT,TB,455.0,27,29,0.0,3.0,1.0,3.0,1.0,0.0,8.0,16.0,3.0,80.0,0.0,1.0,0.0,3.0,140.0,0.0,2.0,413.0,0.6382978723404256,0.8108108108108109,22.0,13.0,3.0
2350,2018092700,LA,MIN,MIN,LA,556.0,38,31,0.0,1.0,0.0,0.0,0.0,0.0,7.0,20.0,4.0,15.0,2.0,0.0,0.0,1.0,35.0,0.0,1.0,448.0,0.7647058823529411,0.72,17.0,2.0,8.0
2351,2018093000,ATL,CIN,ATL,CIN,495.0,36,37,1.0,11.0,0.0,0.0,0.0,0.0,4.0,24.0,3.0,95.0,2.0,1.0,0.0,3.0,55.0,0.0,1.0,407.0,0.7435897435897436,0.725,23.0,8.0,7.0
2352,2018093001,CHI,TB,CHI,TB,483.0,48,10,0.0,4.0,0.0,0.0,0.0,0.0,6.0,31.0,4.0,38.0,2.0,3.0,0.0,1.0,99.0,0.0,1.0,311.0,0.7307692307692307,0.7142857142857143,18.0,3.0,3.0
2353,2018093002,DAL,DET,DET,DAL,414.0,26,24,0.0,5.0,1.0,0.0,1.0,0.0,4.0,35.0,3.0,20.0,0.0,0.0,0.0,3.0,58.0,0.0,2.0,382.0,0.6296296296296297,0.8,20.0,4.0,6.0
2354,2018093003,GB,BUF,BUF,GB,423.0,22,0,0.0,11.0,0.0,1.0,2.0,0.0,10.0,32.0,7.0,60.0,0.0,2.0,0.0,2.0,20.0,0.0,4.0,145.0,0.5641025641025641,0.5161290322580645,16.0,4.0,3.0
2355,2018093004,IND,HOU,IND,HOU,480.0,34,36,0.0,10.0,0.0,0.0,2.0,0.0,10.0,17.0,7.0,85.0,1.0,1.0,0.0,4.0,54.0,0.0,4.0,466.0,0.6451612903225806,0.7073170731707317,35.0,10.0,8.0
2356,2018093005,JAX,NYJ,NYJ,JAX,503.0,31,12,0.0,6.0,1.0,1.0,3.0,0.0,4.0,34.0,3.0,89.0,0.0,0.0,0.0,2.0,43.0,0.0,1.0,178.0,0.7837837837837838,0.5,14.0,4.0,3.0
2357,2018093006,NE,MIA,MIA,NE,449.0,38,7,0.0,10.0,0.0,2.0,0.0,0.0,5.0,40.0,2.0,57.0,1.0,1.0,0.0,0.0,89.0,0.0,0.0,172.0,0.696969696969697,0.625,18.0,6.0,3.0
2358,2018093007,TEN,PHI,TEN,PHI,397.0,26,23,0.0,5.0,3.0,1.0,2.0,0.0,11.0,22.0,4.0,30.0,0.0,0.0,0.0,3.0,77.0,0.0,2.0,432.0,0.7142857142857143,0.66,22.0,6.0,5.0
2359,2018093008,ARI,SEA,SEA,ARI,263.0,17,20,0.0,5.0,0.0,0.0,1.0,0.0,3.0,28.0,2.0,38.0,1.0,0.0,0.0,1.0,57.0,0.0,2.0,331.0,0.5555555555555556,0.7307692307692307,34.0,7.0,0.0
